MPAnoIso,Signal Peptide (PredSi),Signal Peptide (SignalP),Signal Peptide (Phobius),SPC,cirfessScore
Q63572,No,No,No,0,0
Q63584,Yes,Yes,Yes,0,6
Q63598,No,No,No,0,0
Q63603,No,No,No,0,0
Q63604,Yes,Yes,Yes,0,76
Q63610,No,No,No,0,0
Q63615,No,No,No,0,23
Q63616,No,No,No,0,35
Q63617,Yes,Yes,Yes,0,98
Q63618,No,No,No,0,0
Q63619,No,No,No,0,0
Q63621,Yes,Yes,Yes,0,72
Q63622,No,No,No,0,0
Q63623,No,No,No,0,0
Q63624,No,No,No,0,0
Q63625,No,No,No,0,0
Q63627,No,No,No,0,0
Q63630,No,No,No,0,0
Q63632,No,No,No,0,36
Q63633,No,No,Yes,0,114
Q63634,No,No,No,0,14
Q63635,No,No,No,0,0
Q63638,No,No,No,0,0
Q63639,No,No,No,0,0
Q63644,No,No,No,0,0
Q63645,Yes,No,Yes,0,10
Q63647,No,No,No,0,0
Q63648,No,No,No,0,0
Q63651,No,No,No,0,0
Q63652,No,No,No,0,0
Q63661,Yes,Yes,Yes,0,167
Q63663,No,No,No,0,0
Q63664,No,No,No,0,0
Q63665,No,No,No,0,0
Q63666,No,No,No,0,0
Q63673,Yes,Yes,Yes,0,18
Q63678,Yes,Yes,Yes,0,12
Q63679,No,No,No,0,0
Q63686,No,No,No,0,0
Q63688,No,No,No,0,0
Q63689,No,No,No,0,0
Q63690,No,No,No,0,0
Q63691,Yes,Yes,Yes,0,14
Q63692,No,No,No,0,0
Q63699,No,No,No,0,0
Q63704,No,No,No,0,0
Q63707,No,No,No,0,34
Q63713,No,No,Yes,0,26
Q63716,No,No,No,0,0
Q63722,Yes,Yes,Yes,0,190
Q63734,No,No,No,0,9
Q63737,No,No,No,0,0
Q63739,No,No,No,0,0
Q63744,No,No,No,0,0
Q63746,No,No,No,0,0
Q63750,No,No,No,0,0
Q63751,Yes,No,Yes,0,29
Q63754,No,No,No,0,0
Q63755,No,No,No,0,0
Q63764,No,No,No,0,0
Q63767,No,No,No,0,0
Q63768,No,No,No,0,0
Q63769,Yes,Yes,Yes,0,0
Q63772,Yes,Yes,Yes,0,32
Q63787,No,No,No,0,0
Q63788,No,No,No,0,0
Q63789,No,No,No,0,0
Q63796,No,No,No,0,0
Q63797,No,No,No,0,0
Q63798,No,No,No,0,0
Q63799,No,No,No,0,0
Q63801,No,No,No,0,0
Q63802,No,No,No,0,0
Q63803,No,No,No,0,0
Q63805,Yes,Yes,Yes,0,13
Q63810,No,No,No,0,0
Q63811,No,No,No,0,0
Q63829,No,No,No,0,0
Q63836,No,No,No,0,0
Q63844,No,No,No,0,0
Q63850,No,No,No,0,0
Q63862,No,No,No,0,0
Q63870,Yes,Yes,Yes,0,32
Q63871,No,No,No,0,0
Q63880,Yes,Yes,No,0,15
Q63881,No,No,No,0,38
Q63886,Yes,Yes,Yes,0,48
Q63912,Yes,Yes,Yes,0,43
Q63918,No,No,No,0,0
Q63921,Yes,Yes,Yes,0,22
Q63932,No,No,Yes,0,9
Q63934,No,No,No,0,0
Q63941,No,No,No,0,0
Q63942,No,No,No,0,0
Q63943,No,No,No,0,0
Q63945,No,No,No,0,0
Q63955,No,No,No,0,0
Q63959,No,No,No,0,8
Q63961,Yes,Yes,Yes,0,74
Q63965,No,No,No,0,12
Q63994,Yes,Yes,Yes,0,26
Q63HK3,No,No,No,0,0
Q63HK5,No,No,No,0,0
Q63HM1,No,No,No,0,0
Q63HM2,No,No,No,1,17
Q63HM9,No,No,No,0,0
Q63HN1,No,No,No,0,0
Q63HN8,No,No,No,0,195
Q63HQ0,No,No,No,0,0
Q63HQ2,Yes,Yes,Yes,0,64
Q63HR2,No,No,No,0,0
Q63ZE4,No,No,No,1,12
Q63ZV0,No,No,No,0,0
Q63ZV7,No,No,No,0,0
Q63ZW7,No,No,No,0,0
Q63ZY3,No,No,No,0,0
Q63ZY6,No,No,No,0,0
Q63ZY7,No,No,No,0,0
Q64008,No,No,No,0,0
Q64010,No,No,No,0,0
Q64012,No,No,No,0,0
Q64016,No,No,No,0,0
Q64017,No,No,No,0,10
Q64018,Yes,No,No,0,0
Q64028,No,No,No,0,0
Q64057,No,No,No,0,0
Q64060,No,No,No,0,0
Q64092,No,No,No,0,0
Q64093,No,No,No,0,24
Q64096,No,No,No,0,0
Q640L3,No,No,No,0,34
Q640L5,No,No,No,0,0
Q640M1,No,No,No,0,0
Q640M6,No,Yes,No,0,46
Q640N1,Yes,Yes,Yes,0,29
Q640N2,No,No,No,0,0
Q640N3,No,No,No,0,0
Q640P2,Yes,Yes,Yes,0,30
Q640P4,No,Yes,Yes,0,32
Q640P7,No,No,No,0,0
Q640Q5,No,Yes,No,0,0
Q640R3,Yes,No,Yes,0,28
Q64104,No,No,No,0,0
Q64105,No,No,No,0,0
Q64112,No,No,No,0,0
Q64119,No,No,No,0,0
Q64121,No,No,No,0,2
Q64122,No,No,No,0,0
Q64124,No,No,No,0,0
Q64127,No,No,Yes,0,36
Q64131,No,No,No,0,0
Q64133,No,No,No,0,12
Q64143,No,No,No,0,0
Q64151,Yes,Yes,Yes,0,61
Q64152,No,No,No,0,0
Q64159,Yes,Yes,Yes,0,12
Q64163,No,No,No,0,0
Q64176,Yes,Yes,Yes,0,23
Q64191,Yes,Yes,Yes,0,10
Q64194,Yes,Yes,Yes,0,40
Q641K1,No,No,No,0,0
Q641K5,No,No,No,0,0
Q641P0,No,No,No,0,0
Q641Q2,No,No,No,0,0
Q641Q3,Yes,Yes,Yes,0,0
Q641W2,No,Yes,Yes,0,13
Q641W3,No,No,No,0,0
Q641W4,No,No,No,0,0
Q641W7,No,No,No,0,0
Q641W9,No,No,No,0,0
Q641X1,No,No,No,0,0
Q641X2,No,No,No,0,0
Q641X3,Yes,Yes,Yes,0,66
Q641X6,No,No,No,0,0
Q641X7,No,No,No,0,0
Q641X8,No,No,No,0,0
Q641X9,No,No,Yes,0,5
Q641Y0,Yes,Yes,Yes,0,0
Q641Y1,No,Yes,No,0,0
Q641Y2,No,No,Yes,0,21
Q641Y5,No,No,No,0,0
Q641Y6,No,No,No,0,0
Q641Y7,No,No,No,0,0
Q641Y8,No,No,No,0,0
Q641Y9,No,No,No,0,0
Q641Z1,No,No,No,0,0
Q641Z2,No,No,No,0,0
Q641Z4,No,No,No,0,0
Q641Z5,No,No,No,0,0
Q641Z6,No,No,No,0,0
Q641Z7,Yes,Yes,Yes,0,29
Q641Z8,No,No,No,0,0
Q64201,No,No,No,0,0
Q64202,No,No,No,0,0
Q64204,No,No,No,0,0
Q64205,No,No,No,0,0
Q64213,No,No,No,0,0
Q64221,No,No,No,0,0
Q64230,Yes,Yes,Yes,0,108
Q64232,No,No,No,0,5
Q64237,No,Yes,No,0,0
Q64240,Yes,Yes,Yes,0,11
Q64244,No,Yes,No,0,28
Q64249,No,No,No,0,0
Q64253,Yes,Yes,Yes,0,1
Q64256,No,No,No,0,0
Q64259,No,No,No,0,0
Q64261,No,No,No,0,0
Q64263,Yes,Yes,Yes,0,0
Q64264,No,Yes,No,0,12
Q64267,No,No,No,0,0
Q64268,Yes,Yes,Yes,0,31
Q64270,No,No,No,0,0
Q64273,No,No,No,0,0
Q64277,Yes,Yes,Yes,0,58
Q64279,No,No,No,0,0
Q64280,Yes,Yes,Yes,0,6
Q64281,Yes,Yes,Yes,0,10
Q64282,No,No,No,0,0
Q64285,Yes,Yes,Yes,0,6
Q64287,No,No,No,0,0
Q64288,No,No,No,0,0
Q64289,No,No,No,0,0
Q64291,No,Yes,Yes,0,5
Q64294,Yes,Yes,Yes,0,0
Q64298,No,No,No,0,0
Q64299,Yes,Yes,Yes,0,18
Q642A0,No,No,No,0,0
Q642A2,No,Yes,No,0,0
Q642A3,No,No,No,0,0
Q642A4,No,No,Yes,0,6
Q642A5,No,No,No,0,0
Q642A6,Yes,No,Yes,0,6
Q642A7,No,Yes,No,0,44
Q642B2,No,No,No,0,0
Q642B3,No,Yes,No,0,0
Q642B6,No,No,No,0,0
Q642B9,No,No,Yes,0,3
Q642C0,No,No,No,0,0
Q642F4,No,No,No,0,0
Q642G2,Yes,Yes,Yes,0,11
Q642G4,No,No,No,0,10
Q64302,No,Yes,No,0,8
Q64303,No,No,No,0,0
Q64305,No,No,No,0,0
Q64310,No,No,No,0,0
Q64311,No,No,No,0,0
Q64314,Yes,Yes,Yes,0,18
Q64317,No,No,No,0,0
Q64318,No,No,No,0,0
Q64319,No,No,No,0,100
Q64321,No,No,No,0,0
Q64322,Yes,Yes,Yes,0,0
Q64323,No,No,No,0,60
Q64324,No,No,No,0,0
Q64326,No,No,No,0,20
Q64327,No,No,No,0,0
Q64329,No,Yes,No,0,0
Q64331,No,No,No,0,0
Q64332,No,No,No,0,0
Q64335,No,Yes,No,0,32
Q64336,No,No,No,0,0
Q64337,No,No,No,0,0
Q64338,No,No,No,0,0
Q64339,No,No,No,0,0
Q64343,No,No,Yes,0,27
Q64345,No,No,No,0,0
Q64346,No,No,No,0,0
Q64347,No,No,No,0,26
Q64349,No,Yes,No,0,0
Q64350,No,No,No,0,0
Q64355,No,No,No,0,0
Q64356,Yes,Yes,Yes,0,6
Q64359,No,No,No,0,12
Q64361,No,No,No,0,0
Q64362,No,No,No,0,0
Q64364,No,No,No,0,0
Q64368,No,No,No,0,0
Q64373,No,No,No,0,5
Q64374,No,No,No,0,0
Q64375,Yes,Yes,Yes,0,26
Q64378,No,No,No,0,0
Q64380,No,No,No,0,0
Q64385,Yes,Yes,Yes,0,18
Q64387,Yes,Yes,Yes,0,0
Q64389,Yes,Yes,Yes,0,12
Q643R3,Yes,No,No,2,34
Q64428,No,No,No,0,0
Q64429,No,Yes,No,0,0
Q64430,No,No,No,0,41
Q64433,No,No,No,0,0
Q64434,No,No,No,0,0
Q64435,Yes,Yes,Yes,0,36
Q64436,No,No,No,0,0
Q64437,No,No,No,0,0
Q64438,Yes,Yes,Yes,0,0
Q64441,No,No,No,0,0
Q64442,No,No,No,0,0
Q64444,Yes,Yes,Yes,0,16
Q64445,No,Yes,Yes,0,0
Q64446,No,No,No,0,0
Q64448,No,Yes,No,0,18
Q64449,Yes,Yes,Yes,0,146
Q64455,Yes,Yes,Yes,0,190
Q64458,Yes,Yes,Yes,0,5
Q64459,No,No,No,0,54
Q64462,No,No,No,0,11
Q64464,No,Yes,Yes,0,18
Q64467,No,No,No,0,0
Q64471,No,No,No,0,0
Q64475,No,No,No,0,0
Q64478,No,No,No,0,0
Q64481,No,Yes,No,0,24
Q64487,Yes,Yes,Yes,0,94
Q64505,No,Yes,No,0,14
Q64507,No,Yes,No,0,0
Q64511,No,No,No,0,0
Q64512,No,No,No,0,0
Q64514,No,No,No,0,0
Q64516,No,No,No,0,27
Q64518,No,No,No,0,12
Q64519,Yes,Yes,Yes,0,0
Q64520,No,No,No,0,0
Q64521,No,Yes,Yes,0,56
Q64522,No,No,No,0,0
Q64523,No,No,No,0,0
Q64524,No,No,No,0,0
Q64525,No,No,No,0,0
Q64527,Yes,Yes,Yes,0,12
Q64535,No,No,No,0,0
Q64536,No,No,No,0,0
Q64537,No,No,No,0,0
Q64541,No,No,No,0,0
Q64542,No,No,No,0,42
Q64548,No,No,No,0,5
Q64550,Yes,Yes,Yes,0,66
Q64559,No,No,No,0,0
Q64560,No,No,No,0,0
Q64562,No,Yes,Yes,0,24
Q64563,No,No,No,0,0
Q64565,No,No,No,0,0
Q64566,No,No,No,0,0
Q64568,No,No,No,0,43
Q64573,Yes,No,Yes,0,22
Q64578,No,No,No,0,0
Q64581,No,No,No,0,25
Q64583,Yes,Yes,Yes,0,19
Q64591,No,No,Yes,0,23
Q64595,No,No,No,0,0
Q64598,No,No,No,0,0
Q64602,No,No,Yes,0,8
Q64604,Yes,Yes,Yes,0,60
Q64605,Yes,Yes,Yes,0,66
Q64610,Yes,Yes,Yes,0,131
Q64611,No,No,No,0,0
Q64612,Yes,No,Yes,0,42
Q64617,No,No,No,0,0
Q64620,No,No,No,0,0
Q64623,No,No,No,0,0
Q64625,Yes,Yes,Yes,0,7
Q64627,No,No,No,0,0
Q64632,Yes,Yes,Yes,0,117
Q64633,Yes,Yes,Yes,0,46
Q64634,Yes,Yes,Yes,0,46
Q64637,Yes,Yes,Yes,0,60
Q64638,Yes,Yes,Yes,0,58
Q64640,No,No,No,0,0
Q64649,No,No,No,0,0
Q64654,No,Yes,Yes,0,12
Q64663,No,No,No,0,3
Q64666,No,No,No,0,0
Q64669,No,No,No,0,0
Q64674,No,No,No,0,0
Q64676,Yes,Yes,Yes,0,46
Q64678,No,Yes,No,0,22
Q64680,No,No,No,0,18
Q64685,No,Yes,Yes,0,40
Q64686,Yes,Yes,Yes,0,40
Q64687,No,Yes,No,0,58
Q64689,No,Yes,No,0,46
Q64691,No,No,No,0,0
Q64692,No,No,Yes,0,47
Q64693,No,No,No,0,0
Q64695,Yes,Yes,Yes,0,38
Q64697,No,Yes,Yes,0,0
Q64700,No,No,No,0,0
Q64701,No,No,No,0,0
Q64702,No,No,No,0,0
Q64704,No,No,No,0,0
Q64705,No,No,No,0,0
Q64707,No,No,No,0,0
Q64709,No,No,No,0,0
Q64716,Yes,Yes,Yes,0,106
Q64725,No,No,No,0,0
Q64726,Yes,Yes,Yes,0,21
Q64727,No,No,No,0,0
Q64729,Yes,Yes,Yes,0,12
Q64731,No,No,Yes,0,12
Q64732,No,No,No,0,0
Q64733,No,No,No,0,0
Q64735,No,Yes,No,0,54
Q64737,No,No,No,0,0
Q64739,Yes,Yes,Yes,0,10
Q64ET8,No,No,No,0,0
Q64FW2,No,Yes,Yes,0,0
Q64G17,No,No,No,0,0
Q64GA5,No,No,No,0,0
Q64HY3,No,No,No,0,0
Q64LC9,No,No,No,0,0
Q64LD2,No,No,No,0,0
Q658K8,No,No,No,0,0
Q658L1,No,No,No,0,0
Q658N2,Yes,No,Yes,1,44
Q658P3,No,No,No,2,6
Q658T7,No,No,No,0,0
Q658Y4,No,No,No,0,0
Q659A1,No,No,No,0,0
Q659C4,No,No,No,0,0
Q65CL1,No,No,No,0,0
Q65Z14,Yes,Yes,Yes,0,182
Q65Z15,Yes,Yes,Yes,0,11
Q65Z40,No,No,No,0,0
Q65Z93,No,No,No,0,0
Q65Z95,No,No,No,0,0
Q66GS9,No,No,No,0,0
Q66GT5,No,No,No,0,0
Q66H02,No,No,No,0,0
Q66H03,No,No,No,0,0
Q66H04,No,No,No,0,0
Q66H07,No,No,No,0,0
Q66H10,No,No,No,0,0
Q66H12,Yes,Yes,Yes,0,17
Q66H15,No,Yes,No,0,5
Q66H16,No,No,No,0,0
Q66H17,No,No,No,0,0
Q66H19,No,No,No,0,0
Q66H20,No,No,No,0,0
Q66H21,No,No,No,0,11
Q66H23,No,No,No,0,0
Q66H24,No,No,No,0,0
Q66H28,No,No,No,0,30
Q66H29,No,No,No,0,20
Q66H30,No,No,No,0,0
Q66H33,No,No,No,0,0
Q66H34,No,No,No,0,0
Q66H35,No,Yes,Yes,0,17
Q66H38,No,No,No,0,0
Q66H39,No,No,No,0,0
Q66H40,No,No,No,0,0
Q66H42,Yes,Yes,Yes,0,6
Q66H43,No,No,No,0,0
Q66H44,No,No,No,0,0
Q66H45,No,No,No,0,0
Q66H47,No,Yes,Yes,0,6
Q66H50,No,No,No,0,26
Q66H52,Yes,No,Yes,0,0
Q66H53,No,No,No,0,0
Q66H54,No,No,No,0,0
Q66H56,No,No,No,0,0
Q66H58,No,No,No,0,0
Q66H59,No,No,No,0,0
Q66H60,No,No,No,0,0
Q66H61,No,No,No,0,0
Q66H62,No,No,No,0,0
Q66H63,No,No,No,0,0
Q66H65,No,No,No,0,0
Q66H68,No,No,No,0,0
Q66H69,Yes,Yes,Yes,0,38
Q66H70,No,No,No,0,0
Q66H71,No,No,No,0,0
Q66H73,No,No,No,0,0
Q66H74,No,No,No,0,0
Q66H76,No,No,No,0,0
Q66H78,No,Yes,Yes,0,48
Q66H80,No,No,Yes,0,17
Q66H84,No,No,No,0,0
Q66H85,No,No,No,0,0
Q66H86,Yes,Yes,Yes,0,24
Q66H88,No,No,No,0,4
Q66H89,No,No,No,0,0
Q66H94,Yes,Yes,Yes,0,62
Q66H95,No,Yes,No,0,6
Q66H96,No,No,No,0,0
Q66H98,No,No,No,0,0
Q66H99,No,No,No,0,0
Q66HA1,No,No,No,0,0
Q66HA2,No,No,No,0,6
Q66HA4,No,No,No,0,0
Q66HA5,No,No,No,0,0
Q66HA6,No,No,No,0,0
Q66HA8,No,No,No,0,0
Q66HB3,No,No,No,0,0
Q66HB5,No,No,No,0,17
Q66HB6,No,No,No,0,0
Q66HC0,No,No,No,0,0
Q66HC1,No,No,No,0,0
Q66HC3,No,No,No,0,0
Q66HC4,No,No,No,0,0
Q66HC5,No,No,No,0,28
Q66HC7,No,No,No,0,0
Q66HC8,No,No,No,0,0
Q66HC9,No,No,No,0,0
Q66HD0,Yes,Yes,Yes,0,44
Q66HD2,No,No,No,0,0
Q66HD3,No,No,No,0,0
Q66HD5,No,No,No,0,0
Q66HD6,No,No,No,0,0
Q66HD8,No,No,No,0,0
Q66HE1,No,No,No,0,0
Q66HE2,No,Yes,No,0,1
Q66HE5,No,No,No,0,0
Q66HE7,No,No,No,0,0
Q66HF0,No,No,No,0,0
Q66HF1,No,No,No,0,0
Q66HF2,Yes,Yes,No,0,27
Q66HF8,No,No,Yes,0,16
Q66HF9,No,No,No,0,0
Q66HG0,No,Yes,Yes,0,24
Q66HG1,No,No,No,0,0
Q66HG3,No,No,No,0,0
Q66HG4,No,No,No,0,0
Q66HG5,Yes,Yes,Yes,0,32
Q66HG6,No,No,No,0,0
Q66HG7,No,No,No,0,0
Q66HG8,No,No,No,0,0
Q66HG9,No,No,No,0,23
Q66HH1,No,Yes,Yes,0,42
Q66HH2,Yes,Yes,Yes,0,0
Q66HH3,No,No,No,0,0
Q66HH4,No,No,No,0,12
Q66HL2,No,No,No,0,0
Q66HP6,No,No,No,0,0
Q66HR0,No,No,No,0,26
Q66HR2,No,No,No,0,0
Q66HR5,No,No,No,0,0
Q66HR9,No,No,No,0,0
Q66HS7,No,No,No,0,0
Q66JQ7,No,No,No,0,0
Q66JS6,No,Yes,Yes,0,12
Q66JT0,No,No,No,0,0
Q66JT1,No,Yes,No,0,8
Q66JT5,No,No,No,0,0
Q66JT7,No,No,No,0,10
Q66JV4,No,No,No,0,0
Q66JV7,No,No,No,0,0
Q66JW3,No,No,No,0,0
Q66JX5,No,No,No,0,0
Q66JY2,No,No,No,0,0
Q66JY6,No,No,No,0,0
Q66JZ4,No,No,No,0,0
Q66K08,Yes,Yes,Yes,0,61
Q66K14,No,No,No,1,0
Q66K41,No,No,No,0,0
Q66K64,No,No,No,0,0
Q66K66,Yes,No,No,1,0
Q66K74,No,No,No,0,0
Q66K79,Yes,Yes,Yes,0,24
Q66K80,No,No,No,0,0
Q66K89,Yes,No,No,0,0
Q66L42,No,No,No,0,0
Q66L44,No,Yes,Yes,0,10
Q66LE6,No,No,No,0,0
Q66LM6,No,No,No,0,0
Q66MI6,No,No,No,0,0
Q66PJ3,No,No,No,0,0
Q66PY1,Yes,Yes,Yes,0,42
Q66T02,No,No,No,0,0
Q66X01,No,No,No,0,39
Q66X03,No,No,No,0,33
Q66X05,No,No,No,0,0
Q66X19,No,No,No,0,0
Q66X22,No,No,No,0,25
Q66X93,No,No,No,0,0
Q672J9,No,Yes,No,0,22
Q672K1,No,Yes,No,0,17
Q673H1,No,No,No,0,0
Q673L6,No,No,No,0,18
Q673U1,No,Yes,No,0,46
Q674R7,No,No,No,2,11
Q674X7,No,No,No,0,0
Q675A5,Yes,Yes,Yes,0,40
Q675B7,No,Yes,No,0,18
Q675B8,No,No,No,0,16
Q675B9,No,No,No,0,4
Q675C0,No,No,No,0,15
Q676U5,No,No,No,0,0
Q67BJ4,No,No,No,0,24
Q67BT3,No,No,No,0,9
Q67E05,Yes,Yes,Yes,0,14
Q67EQ0,No,Yes,No,0,10
Q67EQ1,No,Yes,No,0,4
Q67ER8,No,No,No,0,16
Q67ER9,No,Yes,No,0,20
Q67ES0,No,Yes,No,0,13
Q67ES1,No,No,No,0,22
Q67ES2,No,Yes,No,0,12
Q67ES3,No,Yes,No,0,4
Q67ES5,No,No,No,0,14
Q67ES6,No,No,No,0,10
Q67ES7,No,Yes,No,0,22
Q67ES9,No,No,No,0,30
Q67ET0,No,No,No,0,10
Q67ET1,No,Yes,No,0,10
Q67ET2,No,No,No,0,12
Q67ET3,No,No,No,0,12
Q67ET4,No,No,No,0,33
Q67ET5,No,No,No,0,24
Q67ET7,No,No,No,0,12
Q67FW5,No,No,No,0,0
Q67FY2,No,No,No,0,0
Q684P5,No,No,No,0,0
Q684R7,Yes,Yes,Yes,0,132
Q685J3,Yes,Yes,Yes,3,92
Q687X5,No,No,No,3,10
Q689Z5,No,No,No,0,0
Q68A21,No,No,No,0,0
Q68A65,No,No,No,0,0
Q68AX7,Yes,No,Yes,0,17
Q68BL7,Yes,Yes,Yes,0,17
Q68BL8,Yes,Yes,Yes,0,44
Q68CJ6,No,No,No,0,0
Q68CJ9,No,No,No,1,13
Q68CK6,No,No,No,0,0
Q68CL5,No,No,No,0,0
Q68CP4,Yes,No,Yes,0,42
Q68CP9,No,No,No,0,0
Q68CQ1,No,No,No,1,39
Q68CQ4,No,No,No,0,0
Q68CQ7,Yes,No,Yes,1,44
Q68CR1,Yes,No,No,2,108
Q68CR7,No,Yes,No,2,30
Q68CZ1,No,No,No,0,0
Q68CZ2,No,No,No,0,0
Q68CZ6,No,No,No,0,0
Q68D06,No,No,No,0,0
Q68D10,No,No,No,0,0
Q68D20,No,No,No,0,0
Q68D42,Yes,No,No,2,0
Q68D51,No,No,No,0,0
Q68D85,Yes,Yes,Yes,1,66
Q68D86,No,No,No,0,0
Q68D91,No,No,No,0,0
Q68DA7,No,No,No,0,0
Q68DC2,No,No,No,0,0
Q68DD2,No,No,No,0,0
Q68DE3,No,No,No,0,0
Q68DH5,Yes,No,No,3,32
Q68DI1,No,No,No,0,0
Q68DK2,No,No,No,0,0
Q68DK7,No,No,No,0,0
Q68DL7,No,No,No,0,0
Q68DN1,No,No,No,0,0
Q68DQ2,No,No,No,0,0
Q68DU8,No,No,No,0,0
Q68DV7,Yes,Yes,Yes,3,23
Q68DX3,Yes,No,Yes,0,40
Q68DY1,No,No,No,0,0
Q68DY9,No,No,No,0,0
Q68E01,No,No,Yes,0,40
Q68EA5,No,No,No,0,0
Q68ED2,Yes,Yes,Yes,0,59
Q68ED3,No,No,No,0,0
Q68ED7,No,No,No,0,0
Q68EF0,No,No,No,0,0
Q68EF4,Yes,Yes,Yes,0,70
Q68EF6,No,No,No,0,0
Q68EF8,No,No,No,0,0
Q68EJ0,No,No,No,0,18
Q68EM7,No,No,No,0,0
Q68EN5,Yes,No,No,0,0
Q68FD5,No,No,No,0,0
Q68FD7,No,No,No,0,0
Q68FD9,Yes,Yes,Yes,0,30
Q68FE2,No,No,No,0,3
Q68FE6,No,No,No,0,0
Q68FE7,No,No,No,0,0
Q68FE8,No,No,No,0,0
Q68FE9,No,No,No,0,0
Q68FF0,No,No,No,0,0
Q68FF6,No,No,No,0,0
Q68FF7,No,No,No,0,0
Q68FF9,No,Yes,No,0,6
Q68FG0,No,No,No,0,0
Q68FG3,No,No,No,0,0
Q68FH0,No,No,No,0,0
Q68FH4,No,No,No,0,0
Q68FL4,No,Yes,No,0,0
Q68FL6,No,No,No,0,0
Q68FM6,Yes,Yes,Yes,0,80
Q68FN9,No,No,Yes,0,26
Q68FP1,Yes,Yes,Yes,0,16
Q68FP2,Yes,Yes,Yes,0,18
Q68FP3,Yes,Yes,Yes,0,0
Q68FP5,No,No,No,0,0
Q68FP8,No,No,No,0,0
Q68FP9,No,No,No,0,0
Q68FQ0,No,No,No,0,0
Q68FQ2,Yes,No,Yes,0,34
Q68FQ4,No,No,No,0,0
Q68FQ7,No,No,No,0,0
Q68FQ8,No,No,No,0,0
Q68FR2,No,No,No,0,0
Q68FR3,No,No,No,0,0
Q68FR5,No,No,No,0,4
Q68FR6,No,No,No,0,0
Q68FR7,No,No,No,0,0
Q68FR8,No,No,No,0,0
Q68FR9,No,No,No,0,0
Q68FS1,No,No,No,0,0
Q68FS2,No,No,No,0,0
Q68FS3,No,No,No,0,0
Q68FS4,No,No,No,0,0
Q68FS6,No,Yes,No,0,0
Q68FS7,No,No,No,0,18
Q68FT1,No,Yes,No,0,0
Q68FT3,No,No,No,0,0
Q68FT5,No,No,No,0,0
Q68FT6,No,Yes,Yes,0,8
Q68FT9,No,No,No,0,0
Q68FU0,No,Yes,No,0,0
Q68FU1,No,No,No,0,0
Q68FU3,No,No,No,0,0
Q68FU4,No,No,No,0,0
Q68FU5,No,No,No,0,0
Q68FU7,No,Yes,No,0,0
Q68FU8,No,No,No,0,0
Q68FV0,No,Yes,Yes,0,12
Q68FV1,No,No,No,0,6
Q68FV2,No,No,No,0,0
Q68FV3,Yes,Yes,Yes,0,19
Q68FV4,No,No,No,0,6
Q68FV5,No,No,No,0,0
Q68FV6,Yes,Yes,No,0,38
Q68FV8,No,No,No,0,0
Q68FW2,No,No,No,0,0
Q68FW3,No,Yes,No,0,23
Q68FW4,No,No,No,0,3
Q68FW6,No,No,No,0,0
Q68FW7,No,No,No,0,0
Q68FW8,No,No,No,0,0
Q68FW9,No,No,No,0,0
Q68FX0,No,No,No,0,0
Q68FX1,No,No,No,0,0
Q68FX5,No,No,No,0,0
Q68FX6,No,No,No,0,0
Q68FX7,No,No,No,0,0
Q68FX9,No,No,No,0,0
Q68FY0,No,No,No,0,0
Q68FY1,No,No,No,0,0
Q68G12,No,No,No,0,27
Q68G30,No,No,No,0,0
Q68G31,No,No,No,0,0
Q68G38,Yes,Yes,Yes,0,23
Q68G58,No,No,No,0,0
Q68G74,No,No,No,0,0
Q68G75,No,No,No,1,10
Q68H95,No,No,No,0,0
Q68J44,No,No,No,0,0
Q68LP1,No,No,No,0,0
Q68SA9,Yes,Yes,Yes,0,52
Q68SB1,No,No,No,0,0
Q68SN8,Yes,Yes,Yes,0,46
Q68VK5,No,Yes,No,0,28
Q692V3,No,No,No,0,0
Q69383,No,No,No,0,0
Q69384,No,No,No,2,50
Q693B1,No,No,No,0,0
Q695P6,No,Yes,No,0,2
Q695T7,Yes,No,No,3,24
Q69AB1,No,No,No,0,0
Q69AB2,No,No,No,0,0
Q69BT7,No,No,No,0,0
Q69CM7,No,No,No,0,0
Q69FB3,No,No,No,0,0
Q69FH1,No,No,No,0,18
Q69YG0,Yes,No,No,2,0
Q69YH5,No,No,No,0,0
Q69YI7,No,No,No,0,0
Q69YL0,Yes,No,Yes,0,0
Q69YN2,No,No,No,0,0
Q69YN4,No,No,No,0,0
Q69YQ0,No,No,No,0,0
Q69YU3,No,No,No,0,0
Q69YU5,Yes,Yes,Yes,0,0
Q69YW2,No,No,Yes,2,0
Q69YZ2,No,No,No,1,12
Q69Z23,No,Yes,No,0,0
Q69Z26,Yes,Yes,Yes,0,95
Q69Z28,Yes,Yes,Yes,0,82
Q69Z36,No,No,No,0,0
Q69Z37,No,No,No,0,0
Q69Z38,No,No,No,0,0
Q69Z61,No,No,No,0,0
Q69Z66,No,No,No,0,0
Q69Z69,No,No,No,0,0
Q69Z89,No,No,No,0,0
Q69Z98,No,No,No,0,6
Q69Z99,No,No,No,0,0
Q69ZA1,No,No,No,0,0
Q69ZB0,No,No,No,0,0
Q69ZB3,No,No,No,0,0
Q69ZB8,No,No,No,0,0
Q69ZC8,No,No,No,0,0
Q69ZF3,No,No,No,0,0
Q69ZF7,Yes,Yes,Yes,0,56
Q69ZF8,No,No,No,0,0
Q69ZH9,No,No,No,0,0
Q69ZI1,No,No,No,0,0
